theme,nomFichier,nomAuteur,prenomAuteur,titre,nomSite,editeurSite,datePublication,dateAcces,lienSite,resume
cd,3CD_autolev_crop.jpg,Ubern00b,,,,wikipedia,16/07/2005,29/08/2021,https://fr.wikipedia.org/wiki/Disque_compact,"CD est l'abréviation de Compact Disc.
Constitué d'un galette de polycarbonate (une matière plastique) et une fine couche d’aluminium, ce support de stockage amovible eu un succès durant les années 90.
Développé durant les années 70 et 80 par Sony et Philips, il fut commercialisé à partir de décembre 1982.

Taille: 12 cm de diamètre pour 1,2 mm d'épaisseur.
Sur le cd, des cavités dont la longueur varie entre 0,833 et 3,56 µm, et dont la largeur est de 0,6 µm, permettent d'avoir les données.
Grâce à un lecteur, un rayon lumineux balaie sa  surface pour lire des chiffres binaires.
Chiffres qui sont composées de 0 ou 1.
0 lorsque le faisceau rencontre une surface plane et 1 si   on est sur une cavité.
de 12 cm de diamètre.

Contenants: Cloche, boîtier en plastique, pochette en papier.
Stockage: la plupart du temps 0,74 Go (80 min)
Il existe différentes familles de CD (exemples: CD audio, CD-ROM, CD-R).
Ils se différencient selon l'utilisation(jeu-vidéo, vidéo), réinscriptible et tailles physique"
g7,G7_leaders_1977.jpg,White House photo,,"Portrait of G7 leaders, Helmut Schmidt, Pierre Trudeau, Valery Giscard d'Estaing, James Callaghan, Jimmy Carter, Giulio Andreotti and Takeo Fukuda.",,wikipedia,20/04/2005,31/08/2021,https://de.wikipedia.org/wiki/G7-Gipfel_in_London_1977,"Le sommet du G7 1977 est une réunion.
Elle régroupe 7 dirigeants de pays parmi les plus puissants du mondes.
Dirigeants qui peuvent être premier ministre ou président.

Elle se déroule chaque année.
Elle s'est tenu à Londres entre le 7 et 8 mai 1977.

L'objectif est de parler différents domaines: sociale, économique, judiciaire.
Celui de 1977, ils ont abordées les thèmes de la sécurité globale et l'industrie du monde."
Traité sur la non-prolifération des armes nucléaires,atomic-bomb-2026117_1280.png,OpenClipart-Vectors,,,,pixabay,31/01/2017,10/09/2021,https://pixabay.com/fr/vectors/bombe-atomique-bombe-nucl%c3%a9aire-2026117/,"Le traité sur la non-prolifération des armes nucléaires (TNP) est un traité international conclu en 1968 et signé par un grand nombre de pays. Il vise à réduire le risque que l'arme nucléaire se répande à travers le monde, et son application est garantie par l'Agence internationale de l'énergie atomique.

Les États-Unis mettent au point l'arme nucléaire durant la première moitié des années 1940.
Plus tard, l'Union soviétique, le Royaume-Uni, la France et la Chine en font de même.
Le 4 décembre 1961, l'Assemblée générale de l'ONU approuve à l'unanimité la résolution 1665, qui appelle à des négociations pour prévenir une plus large diffusion des armes nucléaires.
Les négociations durent pendant  trois ans, de 1965 à 1968.
La signature du traité a lieu le 1er juillet 1968 et entre en vigueur le 5 mars 1970.
Cet accord dure jusqu'à maintenant mais cependant certains états se sont retirés (exemple: Corée du Nord) ou ne l'ont pas signé (par exemple: Inde, Pakistan, Israël).
"
Conférence de Niamey,stockvault-range-of-chairs114519.jpg,frhuynh,,Range of chairs,,stockvault,15/08/2010,,https://www.stockvault.net/photo/114519/range-of-chairs,"La conférence de Niamey (au Niger), est une conférence internationale qui s'est tenue du 16 au 20 mars 1970, entre 21 États francophones.
Elle a créé l’Agence de coopération culturelle et technique, devenue par la suite Organisation internationale de la francophonie. Cette conférence s'est tenue un an après une première conférence ministérielle à Niamey, le 17 février 1969, en présence du président du Niger Hamani Diori et d'André Malraux.

La date du 20 mars a été choisie pour la journée internationale de la Francophonie"
Jour de la Terre,Earth_flag_PD.jpg,John McConnell,,"Earth flag,the symbl of World Earth Day PD",,wikipedia,20/04/2021,,https://fr.wikipedia.org/wiki/Jour_de_la_Terre,"Le Jour de la Terre est une importante célébration environnementale par la société civile. Célébré le 22 avril, le Jour de la Terre est un événement annuel mondial où plusieurs manifestations qui soutiennent la protection de l'environnement.

Porté par le sénateur des Etats-un Wisconsin Gaylord Nelson, ce premier Jour de la Terre a mené à la création de l'agence de protection de l'environnement des États-Unis (EPA) sous le gouvernement de Richard Nixon en 1970. En 1990, sous l'égide de l'écologiste américain Denis Hayes, le Jour de la Terre est devenu un événement planétaire, mobilisant 200 millions de personnes dans 141 pays et jouant un rôle de levier pour les enjeux environnementaux mondiaux."
