theme,nomFichier,nomAuteur,prenomAuteur,titre,nomSite,editeurSite,datePublication,dateAcces,lienSite,resume
cd,3CD_autolev_crop.jpg,Ubern00b,,,,wikipedia,16/07/2005,29/08/2021,https://fr.wikipedia.org/wiki/Disque_compact,"CD est l'abréviation de Compact Disc.
Constitué d'un galette de polycarbonate (une matière plastique) et une fine couche d’aluminium, ce support de stockage amovible eu un succès durant les années 90.
Développé durant les années 70 et 80 par Sony et Philips, il fut commercialisé à partir de décembre 1982.

Taille: 12 cm de diamètre pour 1,2 mm d'épaisseur.
Sur le cd, des cavités dont la longueur varie entre 0,833 et 3,56 µm, et dont la largeur est de 0,6 µm, permettent d'avoir les données.
Grâce à un lecteur, un rayon lumineux balaie sa  surface pour lire des chiffres binaires.
Chiffres qui sont composées de 0 ou 1.
0 lorsque le faisceau rencontre une surface plane et 1 si   on est sur une cavité.
de 12 cm de diamètre.

Contenants: Cloche, boîtier en plastique, pochette en papier.
Stockage: la plupart du temps 0,74 Go (80 min)
Il existe différentes familles de CD (exemples: CD audio, CD-ROM, CD-R).
Ils se différencient selon l'utilisation(jeu-vidéo, vidéo), réinscriptible et tailles physique"
g7,G7_leaders_1977.jpg,White House photo,,"Portrait of G7 leaders, Helmut Schmidt, Pierre Trudeau, Valery Giscard d'Estaing, James Callaghan, Jimmy Carter, Giulio Andreotti and Takeo Fukuda.",,wikipedia,20/04/2005,31/08/2021,https://de.wikipedia.org/wiki/G7-Gipfel_in_London_1977,"Le sommet du G7 1977 est une réunion.
Elle régroupe 7 dirigeants de pays parmi les plus puissants du mondes.
Dirigeants qui peuvent être premier ministre ou président.

Elle se déroule chaque année.
Elle s'est tenu à Londres entre le 7 et 8 mai 1977.

L'objectif est de parler différents domaines: sociale, économique, judiciaire.
Celui de 1977, ils ont abordées les thèmes de la sécurité globale et l'industrie du monde."
Traité sur la non-prolifération des armes nucléaires,atomic-bomb-2026117_1280.png,OpenClipart-Vectors,,,pixabay,pixabay,31/01/2017,10/09/2021,https://pixabay.com/fr/vectors/bombe-atomique-bombe-nucl%c3%a9aire-2026117/,"Le traité sur la non-prolifération des armes nucléaires (TNP) est un traité international conclu en 1968 et signé par un grand nombre de pays. Il vise à réduire le risque que l'arme nucléaire se répande à travers le monde, et son application est garantie par l'Agence internationale de l'énergie atomique.

Les États-Unis mettent au point l'arme nucléaire durant la première moitié des années 1940.
Plus tard, l'Union soviétique, le Royaume-Uni, la France et la Chine en font de même.
Le 4 décembre 1961, l'Assemblée générale de l'ONU approuve à l'unanimité la résolution 1665, qui appelle à des négociations pour prévenir une plus large diffusion des armes nucléaires.
Les négociations durent pendant  trois ans, de 1965 à 1968.
La signature du traité a lieu le 1er juillet 1968 et entre en vigueur le 5 mars 1970.
Cet accord dure jusqu'à maintenant mais cependant certains états se sont retirés (exemple: Corée du Nord) ou ne l'ont pas signé (par exemple: Inde, Pakistan, Israël).
"
Conférence de Niamey,stockvault-range-of-chairs114519.jpg,frhuynh,,Range of chairs,stockvault,stockvault,15/08/2010,11/09/2021,https://www.stockvault.net/photo/114519/range-of-chairs,"La conférence de Niamey (au Niger), est une conférence internationale qui s'est tenue du 16 au 20 mars 1970, entre 21 États francophones.
Elle a créé l’Agence de coopération culturelle et technique, devenue par la suite Organisation internationale de la francophonie. Cette conférence s'est tenue un an après une première conférence ministérielle à Niamey, le 17 février 1969, en présence du président du Niger Hamani Diori et d'André Malraux.

La date du 20 mars a été choisie pour la journée internationale de la Francophonie"
Jour de la Terre,Earth_flag_PD.jpg,John McConnell,,"Earth flag,the symbl of World Earth Day PD",wikipedia,wikipedia,20/04/2021,11/09/2021,https://fr.wikipedia.org/wiki/Jour_de_la_Terre,"Le Jour de la Terre est une importante célébration environnementale par la société civile. Célébré le 22 avril, le Jour de la Terre est un événement annuel mondial où plusieurs manifestations qui soutiennent la protection de l'environnement.

Porté par le sénateur des Etats-un Wisconsin Gaylord Nelson, ce premier Jour de la Terre a mené à la création de l'agence de protection de l'environnement des États-Unis (EPA) sous le gouvernement de Richard Nixon en 1970. En 1990, sous l'égide de l'écologiste américain Denis Hayes, le Jour de la Terre est devenu un événement planétaire, mobilisant 200 millions de personnes dans 141 pays et jouant un rôle de levier pour les enjeux environnementaux mondiaux."
Guerre du Vietnam,war-67524_1920.jpg,WikiImages,,,pixabay,pixabay,03/01/2021,11/09/2021,https://pixabay.com/fr/photos/guerre-lance-flammes-soldat-bazooka-67524/,"Le 29 avril 1970, les États-Unis et le Sud-Vietnam, alarmés eux aussi par la perspective d'une invasion communiste du Cambodge, déclenchèrent une campagne d'opérations sur plusieurs fronts.

Dans la nuit du 21 janvier 1971, une force de 100 commandos nord-vietnamiens/vietcong attaqua l'aérodrome de Pochentong, principale base aérienne de la force aérienne républicaine. Au cours de ce seul raid, les assaillants détruisirent là presque la totalité de la flotte aérienne gouvernementale, y compris la totalité de ses avions de combat"
Prix nobel de la paix,standard_nobel-medal.png,,,"Bertram Brockhouses medalje, Nobelprisen i fysikk 1994",,Store norske leksikon,,11/09/2021,https://snl.no/Nobelprisen,"Norman Ernest Borlaug est un agronome américain, né le 25 mars 1914 à Cresco (Iowa) et mort le 12 septembre 2009 à Dallas. Il est considéré comme le « père » de la Révolution verte. 
Mandaté en 1959 par la Fondation Rockefeller pour sélectionner des variétés de blé pour les milieux tropicaux, il proposa deux variétés à haut rendement, basées sur la variété de blé Norin 10 et des variétés traditionnelles mexicaines permettant de tripler les rendements de cette céréale.
Le Mexique pouvait désormais couvrir ses propres besoins dans ce domaine. Plus tard, le Dr Borlaug a transféré ce blé à haut rendement et résistant à la maladie en Asie du Sud. Ses méthodes de croisement de variétés de blé n'allaient pas tarder à être introduites au Moyen-Orient et en Afrique du Nord par des scientifiques qui avaient travaillé avec lui au Mexique.
Ces semences ont en 1970 sauvé un milliard de Pakistanais et d'Indiens de la famine. Selon les propres calculs de Norman Borlaug, elles ont permis de pratiquement doubler la production de blé de l'Inde et du Pakistan entre 1965 et 1970, soit une hausse de plus de 11 millions de tonnes. 
Ces résultats lui valurent le prix Nobel de la paix en 1970. "
Élections législatives camerounaises de 1970,512px-Flag_of_Cameroon.svg.png,,,Drapeau du Cameroun,wikipedia,wikipedia,1975,11/09/2021,https://fr.wikipedia.org/wiki/%C3%89lections_l%C3%A9gislatives_camerounaises_de_1970,"Des élections législatives ont eu lieu au Cameroun le 7 juin 1970. Ce sont les premières depuis l'instauration d'un système à parti unique. Elles sont remportées par l'Union nationale camerounaise qui obtient les 50 sièges.

L'Union nationale camerounaise, née de la fusion de l'Union camerounaise (Cameroun français) et du Kamerun National Democratic Party (Southern Cameroons), est le seul parti depuis la fin du multipartisme en 1966. Il présente autant de candidats que de sièges à pourvoir, les résultats sont donc entièrement connus avant le vote."
Conflit tchado-libyen,Tschad_GUNT.jpg,Roxanna,,Map of the Civil war in Chad,wikipedia,wikipedia,05/05/2010,11/09/2021,https://fr.wikipedia.org/wiki/Conflit_tchado-libyen,"Le conflit tchado-libyen est un conflit entre le Tchad et la Libye pour le contrôle de la bande d'Aozou entre 1978 et 1987.
Le Tchad accède à l'indépendance en 1960, mais connaît de fortes tensions économiques et politiques entre la partie nord sahélienne et la moitié sud. 
En 1975, un coup d'état militaire renverse le président du Tchad François Tombalbaye et met au pouvoir le colonel Félix Malloum.
La France collabore avec la Libye, Georges Pompidou tentant d'associer Kadhafi à la stabilisation du conflit. Kadhafi joue par la suite un rôle de médiateur dans la libération de l'otage française Françoise Claustre, enlevée par les hommes d'Hissène Habré.
Il faut attendre 1983 pour que le président français François Mitterrand n'impose un embargo sur la vente d'armes à la Libye, qui est allégé en 1988 avec la reprise des relations diplomatiques entre le Tchad et la Libye. "
Élections législatives marocaines de 1970,Flag_of_Morocco.svg,"Denelson83, Zscout370",,Flag of Morocco,wikipedia,wikipedia,17/09/2021,11/09/2021,https://fr.wikipedia.org/wiki/%C3%89lections_l%C3%A9gislatives_marocaines_de_1970,"Les élections législatives de 1970 au Maroc ont eu lieu le 21 août 1970. Il s'agit du deuxième scrutin législatif depuis l'indépendance du Maroc en 1956. Cela se passe après des émeutes sociales de Casablanca de 1965.
La Chambre des conseillers est supprimée. Les 240 membres de la Chambre des représentants sont élus pour 6 ans selon la répartition suivante :
    90 sièges sont élus directement par l’ensemble des citoyens ;
    90 sièges sont élus dans les préfectures et les provinces, par un collège formé des conseillers communaux ;
    60 sièges sont élus par quatre collèges socio-professionnels :
        24 par les chambres d'Agriculture,
        16 par les chambres de Commerce et d'Industrie,
        10 par les chambres d’Artisanat,
        10 par les représentants des salariés.
Cette nouvelle révision constitutionnelle a donné un net avantage aux indépendants de gagner le scrutin."
